timestamp,pitch
1.747000,1955
1.748000,1705
1.749000,1966
1.750000,2043
1.751000,2136
1.752000,2135
1.753000,1939
1.754000,2060
1.755000,1737
1.756000,1721
1.757000,1937
1.758000,2041
1.759000,1837
1.760000,2025
1.761000,2075
1.762000,2026
1.763000,2217
1.764000,2261
1.765000,1963
1.766000,1845
1.767000,2013
1.768000,1831
1.769000,1881
1.770000,1925
1.771000,1929
1.772000,2186
1.773000,1996
1.774000,1989
1.775000,2008
1.776000,2109
1.777000,1791
1.778000,1845
1.779000,1919
1.780000,1823
1.781000,2039
1.782000,2093
1.783000,2095
1.784000,1979
1.785000,2133
1.786000,2012
1.787000,2107
1.788000,1881
1.789000,1961
1.790000,1625
1.791000,1909
1.792000,1993
1.793000,1947
1.794000,2236
1.795000,2123
1.796000,1831
1.797000,1989
1.798000,1864
1.799000,1807
1.800000,1907
1.801000,1909
1.802000,1581
1.803000,1931
1.804000,1992
1.805000,2019
1.806000,2083
1.807000,2195
1.808000,1896
1.809000,2037
1.810000,2076
1.811000,1973
1.812000,1883
1.813000,1847
1.814000,1836
1.815000,1843
1.816000,2109
1.817000,2053
1.818000,2002
1.819000,1941
1.820000,1891
1.821000,1869
1.822000,1757
1.823000,1587
1.824000,1829
1.825000,2037
1.826000,2005
1.827000,2190
1.828000,2264
1.829000,1983
1.830000,2277
1.831000,2265
1.832000,2027
1.833000,2008
1.834000,1935
1.835000,1699
1.836000,1811
1.837000,1997
1.838000,1998
1.839000,2325
1.840000,2228
1.841000,1976
1.842000,1881
1.843000,1937
1.844000,1807
1.845000,1755
1.846000,1765
1.847000,1673
1.848000,1764
1.849000,2140
1.850000,2143
1.851000,2123
1.852000,2195
1.853000,2076
1.854000,2019
1.855000,2109
1.856000,1911
1.857000,1629
1.858000,1615
1.859000,1707
1.860000,1733
1.861000,1933
1.862000,2205
1.863000,2093
1.864000,1976
1.865000,1839
1.866000,1837
1.867000,1807
1.868000,1785
1.869000,1769
1.870000,1821
1.871000,1871
1.872000,2059
1.873000,2237
1.874000,2341
1.875000,2031
1.876000,2118
1.877000,2052
1.878000,2011
1.879000,1897
1.880000,1708
1.881000,1695
1.882000,1820
1.883000,2057
1.884000,2057
1.885000,2013
1.886000,2111
1.887000,1929
1.888000,1823
1.889000,1833
1.890000,1935
1.891000,1935
1.892000,1931
1.893000,1911
1.894000,1903
1.895000,2069
1.896000,2201
1.897000,2149
1.898000,1965
1.899000,1998
1.900000,1931
1.901000,1991
1.902000,1965
1.903000,1975
1.904000,1787
1.905000,1899
1.906000,1983
1.907000,2279
1.908000,2116
1.909000,2170
1.910000,2063
1.911000,1865
1.912000,1705
1.913000,2032
1.914000,1967
1.915000,1823
1.916000,1944
1.917000,1935
1.918000,1868
1.919000,2149
1.920000,2259
1.921000,1957
1.922000,1977
1.923000,1973
1.924000,1897
1.925000,1879
1.926000,2021
1.927000,1767
1.928000,1815
1.929000,1975
1.930000,2129
1.931000,2175
1.932000,2027
1.933000,1930
1.934000,1723
1.935000,1687
1.936000,1789
1.937000,1923
1.938000,1865
1.939000,1880
1.940000,2069
1.941000,2232
1.942000,2361
1.943000,2411
1.944000,2219
1.945000,1971
1.946000,1917
1.947000,1908
1.948000,1807
1.949000,1775
1.950000,1741
1.951000,2115
1.952000,2079
1.953000,2219
1.954000,2220
1.955000,2173
1.956000,2087
1.957000,1785
1.958000,1567
1.959000,1673
1.960000,1773
1.961000,1789
1.962000,1932
1.963000,1964
1.964000,2077
1.965000,2267
1.966000,2409
1.967000,2185
1.968000,2059
1.969000,1897
1.970000,1791
1.971000,1774
1.972000,1832
1.973000,1736
1.974000,2143
1.975000,2063
1.976000,1957
1.977000,2121
1.978000,2063
1.979000,1852
1.980000,1853
1.981000,1645
1.982000,1653
1.983000,1883
1.984000,2040
1.985000,1913
1.986000,2027
1.987000,2167
1.988000,2137
1.989000,2199
1.990000,2299
1.991000,1861
1.992000,1839
1.993000,1880
1.994000,1833
1.995000,1844
1.996000,2253
1.997000,2157
1.998000,2037
1.999000,1797
2.000000,1773
2.001000,1797
2.002000,2147
2.003000,1989
2.004000,1875
2.005000,1801
2.006000,2007
2.007000,2087
2.008000,2187
2.009000,2080
2.010000,1996
2.011000,1881
2.012000,2109
2.013000,2153
2.014000,2139
2.015000,2055
2.016000,1823
2.017000,1864
2.018000,1753
2.019000,1811
2.020000,2293
2.021000,2308
2.022000,2126
2.023000,2023
2.024000,1950
2.025000,1855
2.026000,2007
2.027000,1949
2.028000,1614
2.029000,1663
2.030000,1880
2.031000,2013
2.032000,2121
2.033000,2283
2.034000,1982
2.035000,2110
2.036000,2217
2.037000,2265
2.038000,1941
2.039000,1887
2.040000,1675
2.041000,1818
2.042000,2063
2.043000,2215
2.044000,2334
2.045000,2155
2.046000,1915
2.047000,1783
2.048000,1880
2.049000,1802
2.050000,1749
2.051000,1625
2.052000,1621
2.053000,1804
2.054000,2167
2.055000,2261
2.056000,2218
2.057000,2160
2.058000,2125
2.059000,2181
2.060000,2119
2.061000,1939
2.062000,1607
2.063000,1931
2.064000,1983
2.065000,2028
2.066000,2283
2.067000,2427
2.068000,2385
2.069000,2035
2.070000,1907
2.071000,1827
2.072000,1726
2.073000,1847
2.074000,1813
2.075000,1658
2.076000,1723
2.077000,2105
2.078000,2183
2.079000,2299
2.080000,2263
2.081000,2043
2.082000,2011
2.083000,2149
2.084000,1929
2.085000,1759
2.086000,1879
2.087000,1757
2.088000,2067
2.089000,2067
2.090000,2139
2.091000,2197
2.092000,1997
2.093000,1789
2.094000,1878
2.095000,1979
2.096000,1848
2.097000,1903
2.098000,1943
2.099000,1821
2.100000,2027
2.101000,2280
2.102000,2239
2.103000,2057
2.104000,1975
2.105000,1977
2.106000,1770
2.107000,2099
2.108000,2207
2.109000,2107
2.110000,1775
2.111000,1847
2.112000,2155
2.113000,1863
2.114000,1909
2.115000,1816
2.116000,1839
2.117000,1833
2.118000,2184
2.119000,2151
2.120000,2053
2.121000,1963
2.122000,2143
2.123000,2060
2.124000,2115
2.125000,2085
2.126000,1797
2.127000,1679
2.128000,1813
2.129000,2065
2.130000,2155
2.131000,2200
2.132000,2125
2.133000,1996
2.134000,1908
2.135000,1822
2.136000,1929
2.137000,2009
2.138000,1827
2.139000,1749
2.140000,1893
2.141000,1988
2.142000,2065
2.143000,2226
2.144000,2044
2.145000,1925
2.146000,2020
2.147000,2180
2.148000,1931
2.149000,1875
2.150000,1783
2.151000,1709
2.152000,1861
2.153000,1939
2.154000,2111
2.155000,2011
2.156000,1964
2.157000,1855
2.158000,1945
2.159000,1979
2.160000,2072
2.161000,1771
2.162000,1963
2.163000,1787
2.164000,1944
2.165000,2204
2.166000,2007
2.167000,1944
2.168000,1961
2.169000,1907
2.170000,1989
2.171000,2201
2.172000,1839
2.173000,1815
2.174000,1909
2.175000,1753
2.176000,1949
2.177000,2037
2.178000,1979
2.179000,2067
2.180000,1967
2.181000,1860
2.182000,2026
2.183000,2200
2.184000,1966
2.185000,1963
2.186000,1871
2.187000,1959
2.188000,1895
2.189000,2137
2.190000,1944
2.191000,1885
2.192000,1907
2.193000,2139
2.194000,2045
2.195000,2153
2.196000,2031
2.197000,1901
2.198000,2159
2.199000,1993
2.200000,2089
2.201000,1976
2.202000,1771
2.203000,1781
2.204000,2053
2.205000,2005
2.206000,1998
2.207000,2036
2.208000,1971
2.209000,2131
2.210000,2269
2.211000,2163
2.212000,1947
2.213000,1925
2.214000,1931
2.215000,1979
2.216000,1893
2.217000,2041
2.218000,1813
2.219000,1896
2.220000,1951
2.221000,1917
2.222000,2168
2.223000,1990
2.224000,1797
2.225000,1715
2.226000,1707
2.227000,1759
2.228000,2005
2.229000,2093
2.230000,2008
2.231000,2103
2.232000,2198
2.233000,2286
2.234000,2165
2.235000,2147
2.236000,1813
2.237000,1755
2.238000,1839
2.239000,1949
2.240000,1835
2.241000,1913
2.242000,2197
2.243000,2084
2.244000,1945
2.245000,1974
2.246000,2036
2.247000,1961
2.248000,1751
2.249000,1735
2.250000,1669
2.251000,1909
2.252000,2071
2.253000,2099
2.254000,2011
2.255000,2078
2.256000,2092
2.257000,2215
2.258000,2151
2.259000,1977
2.260000,1763
2.261000,1769
2.262000,1861
2.263000,1911
2.264000,1961
2.265000,1963
2.266000,1997
2.267000,1863
2.268000,1873
2.269000,2007
2.270000,1997
2.271000,1827
2.272000,1819
2.273000,1901
2.274000,1979
2.275000,2101
2.276000,2165
2.277000,1983
2.278000,1893
2.279000,2140
2.280000,2012
2.281000,2021
2.282000,1971
2.283000,1779
2.284000,1747
2.285000,2053
2.286000,2063
2.287000,2157
2.288000,2237
2.289000,1919
2.290000,1805
2.291000,1822
2.292000,1833
2.293000,1693
2.294000,2006
2.295000,1882
2.296000,1933
2.297000,2167
2.298000,2143
2.299000,2088
2.300000,2099
2.301000,2071
2.302000,1833
2.303000,1875
2.304000,1892
2.305000,1899
2.306000,1638
2.307000,2019
2.308000,1976
2.309000,2140
2.310000,2107
2.311000,1805
2.312000,1973
2.313000,1571
2.314000,1599
2.315000,1763
2.316000,1914
2.317000,1765
2.318000,2159
2.319000,2175
2.320000,2183
2.321000,2255
2.322000,2345
2.323000,1964
2.324000,1885
2.325000,1929
2.326000,1658
2.327000,1685
2.328000,1843
2.329000,1809
2.330000,1768
2.331000,2208
2.332000,2092
2.333000,1999
2.334000,2026
2.335000,1695
2.336000,1693
2.337000,1671
2.338000,1750
2.339000,1747
2.340000,2011
2.341000,2031
2.342000,2060
2.343000,2282
2.344000,2312
2.345000,2117
2.346000,2116
2.347000,1999
2.348000,1709
2.349000,1805
2.350000,1804
2.351000,1769
2.352000,1766
2.353000,2014
2.354000,2071
2.355000,1983
2.356000,1969
2.357000,1981
2.358000,1906
2.359000,1866
2.360000,1773
2.361000,1855
2.362000,1878
2.363000,2123
2.364000,2009
2.365000,2141
2.366000,2054
2.367000,2159
2.368000,2063
2.369000,2153
2.370000,1869
2.371000,1875
2.372000,1885
2.373000,1870
2.374000,1877
2.375000,1959
2.376000,1915
2.377000,1980
2.378000,1937
2.379000,1827
2.380000,1851
2.381000,1961
2.382000,2233
2.383000,1821
2.384000,1818
2.385000,2223
2.386000,2213
2.387000,2191
2.388000,2130
2.389000,1941
2.390000,1897
2.391000,1829
2.392000,1801
2.393000,2164
2.394000,1828
2.395000,1830
2.396000,2076
2.397000,1901
2.398000,2031
2.399000,2187
2.400000,2109
2.401000,1940
2.402000,1775
2.403000,1637
2.404000,1551
2.405000,1845
2.406000,1815
2.407000,2003
2.408000,2075
2.409000,2235
2.410000,2091
2.411000,2350
2.412000,2143
2.413000,2054
2.414000,1687
2.415000,1755
2.416000,1679
2.417000,1689
2.418000,1751
2.419000,1790
2.420000,1941
2.421000,2223
2.422000,2036
2.423000,1989
2.424000,1871
2.425000,1595
2.426000,1645
2.427000,1659
2.428000,1779
2.429000,1980
2.430000,2125
2.431000,2137
2.432000,2198
2.433000,2409
2.434000,2234
2.435000,2157
2.436000,1981
2.437000,1822
2.438000,1621
2.439000,1803
2.440000,1734
2.441000,1836
2.442000,1893
2.443000,2143
2.444000,2055
2.445000,1995
2.446000,2031
2.447000,1903
2.448000,1804
2.449000,1705
2.450000,1659
2.451000,1889
2.452000,1955
2.453000,2133
2.454000,2079
2.455000,2158
2.456000,2123
2.457000,2155
2.458000,2001
2.459000,1999
2.460000,1749
2.461000,1763
2.462000,1695
2.463000,1835
2.464000,1955
2.465000,1911
2.466000,2039
2.467000,2055
2.468000,1883
2.469000,1891
2.470000,1845
2.471000,1908
2.472000,1789
2.473000,1957
2.474000,1903
2.475000,2035
2.476000,2119
2.477000,2117
2.478000,2004
2.479000,2023
2.480000,2055
2.481000,2025
2.482000,2043
2.483000,1951
2.484000,1912
2.485000,1869
2.486000,2038
2.487000,2023
2.488000,2121
2.489000,1821
2.490000,1852
2.491000,1787
2.492000,1912
2.493000,2019
2.494000,1816
2.495000,2229
2.496000,2181
2.497000,2211
2.498000,2023
2.499000,2163
2.500000,1771
2.501000,1898
2.502000,1901
2.503000,1894
2.504000,1555
2.505000,1913
2.506000,2103
2.507000,2021
2.508000,2308
2.509000,2260
2.510000,2035
2.511000,1971
2.512000,1609
2.513000,1775
2.514000,1939
2.515000,1991
2.516000,1784
2.517000,2035
2.518000,1982
2.519000,2059
2.520000,2207
2.521000,2117
2.522000,1879
2.523000,1769
2.524000,1989
2.525000,1797
2.526000,1900
2.527000,1907
2.528000,1871
2.529000,1843
2.530000,2263
2.531000,2147
2.532000,2118
2.533000,2065
2.534000,1783
2.535000,1815
2.536000,1912
2.537000,2028
2.538000,2037
2.539000,2125
2.540000,1819
2.541000,2107
2.542000,2072
2.543000,2069
2.544000,1723
2.545000,1949
2.546000,1804
2.547000,1887
2.548000,2015
2.549000,2037
2.550000,2018
2.551000,1960
2.552000,2055
2.553000,2045
2.554000,2221
2.555000,2013
2.556000,1824
2.557000,2005
2.558000,1845
2.559000,1959
2.560000,2078
2.561000,2230
2.562000,2057
2.563000,2095
2.564000,2009
2.565000,1941
2.566000,2023
2.567000,2001
2.568000,1876
2.569000,1843
2.570000,2009
2.571000,1988
2.572000,2168
2.573000,2136
2.574000,2132
2.575000,1939
2.576000,2204
2.577000,2091
2.578000,1929
2.579000,1911
2.580000,1727
2.581000,2043
2.582000,1957
2.583000,1676
2.584000,1959
2.585000,2015
2.586000,2025
2.587000,2136
2.588000,2323
2.589000,1846
2.590000,1962
2.591000,1926
2.592000,1932
2.593000,1690
2.594000,2057
2.595000,1759
2.596000,1845
2.597000,2109
2.598000,2196
2.599000,1925
2.600000,2108
2.601000,1849
2.602000,1684
2.603000,1800
2.604000,1733
2.605000,1970
2.606000,1864
2.607000,1971
2.608000,2117
2.609000,2261
2.610000,2269
2.611000,2099
2.612000,2053
2.613000,1813
2.614000,1883
2.615000,1791
2.616000,1823
2.617000,1613
2.618000,1815
2.619000,1783
2.620000,2120
2.621000,2149
2.622000,2245
2.623000,1939
2.624000,1854
2.625000,1675
2.626000,1563
2.627000,1763
2.628000,1917
2.629000,1774
2.630000,2013
2.631000,2041
2.632000,2129
2.633000,2196
2.634000,2345
2.635000,1957
2.636000,1965
2.637000,1869
2.638000,1818
2.639000,1726
2.640000,1911
2.641000,1803
2.642000,1865
2.643000,2075
2.644000,2197
2.645000,2201
2.646000,1836
2.647000,1763
2.648000,1771
2.649000,1784
2.650000,1787
2.651000,2063
2.652000,2071
2.653000,1914
2.654000,2152
2.655000,2089
2.656000,2091
2.657000,2078
2.658000,2110
2.659000,1756
2.660000,1927
2.661000,1927
2.662000,1976
2.663000,1939
2.664000,2167
2.665000,1992
2.666000,2111
2.667000,2211
2.668000,1913
2.669000,2195
2.670000,1775
2.671000,1783
2.672000,2195
2.673000,1973
2.674000,1976
2.675000,2191
2.676000,2163
2.677000,1715
2.678000,2087
2.679000,2249
2.680000,1959
2.681000,2021
2.682000,1959
2.683000,1660
2.684000,1911
2.685000,2173
2.686000,1970
2.687000,1977
2.688000,2137
2.689000,2069
2.690000,1966
2.691000,1845
2.692000,1829
2.693000,1873
2.694000,1638
2.695000,1589
2.696000,1754
2.697000,1915
2.698000,2013
2.699000,2213
2.700000,2135
2.701000,2085
2.702000,2120
2.703000,2202
2.704000,2083
2.705000,1853
2.706000,1703
2.707000,1702
2.708000,1833
2.709000,2013
2.710000,1989
2.711000,1967
2.712000,2148
2.713000,1787
2.714000,1875
2.715000,1900
2.716000,1709
2.717000,1683
2.718000,1651
2.719000,1691
2.720000,2015
2.721000,2249
2.722000,2185
2.723000,2123
2.724000,2187
2.725000,2153
2.726000,2099
2.727000,2069
2.728000,1771
2.729000,1545
2.730000,1683
2.731000,1839
2.732000,1851
2.733000,2005
2.734000,2035
2.735000,2183
2.736000,1997
2.737000,1946
2.738000,1811
2.739000,1957
2.740000,1846
2.741000,1655
2.742000,1765
2.743000,1959
2.744000,1971
2.745000,2271
2.746000,2199
2.747000,1963
2.748000,2023
2.749000,2117
2.750000,2040
2.751000,1851
2.752000,1785
2.753000,1659
2.754000,1784
2.755000,1990
2.756000,2132
2.757000,1964
2.758000,1839
2.759000,1719
2.760000,1806
2.761000,1801
2.762000,1827
2.763000,2053
2.764000,1813
2.765000,1862
2.766000,2125
2.767000,2270
2.768000,2120
2.769000,2181
2.770000,2088
2.771000,1929
2.772000,1992
2.773000,2136
2.774000,1849
2.775000,1933
2.776000,1994
2.777000,1791
2.778000,2149
2.779000,2195
2.780000,1910
2.781000,1835
2.782000,1752
2.783000,1517
2.784000,1694
2.785000,2020
2.786000,2171
2.787000,2141
2.788000,2279
2.789000,2141
2.790000,2199
2.791000,2245
2.792000,2093
2.793000,1619
2.794000,1625
2.795000,1627
2.796000,1704
2.797000,1900
2.798000,2067
2.799000,1864
2.800000,1983
2.801000,2303
2.802000,1781
2.803000,1811
2.804000,1867
2.805000,1693
2.806000,1572
2.807000,1655
2.808000,1925
2.809000,2146
2.810000,2341
2.811000,2220
2.812000,2076
2.813000,2109
2.814000,2181
2.815000,2023
2.816000,1849
2.817000,1651
2.818000,1543
2.819000,1752
2.820000,1975
2.821000,2023
2.822000,2036
2.823000,2123
2.824000,2137
2.825000,1700
2.826000,1823
2.827000,2137
2.828000,1747
2.829000,1751
2.830000,1834
2.831000,1971
2.832000,2335
2.833000,2193
2.834000,2106
2.835000,2109
2.836000,2040
2.837000,1989
2.838000,2039
2.839000,1889
2.840000,1668
2.841000,1732
2.842000,1849
2.843000,1935
2.844000,2129
2.845000,2150
2.846000,1943
2.847000,1965
2.848000,1781
2.849000,1727
2.850000,2012
2.851000,2087
2.852000,1890
2.853000,1851
2.854000,2001
2.855000,2080
2.856000,2131
2.857000,2261
2.858000,1903
2.859000,1829
2.860000,1979
2.861000,2029
2.862000,1961
2.863000,2026
2.864000,1868
2.865000,1877
2.866000,2131
2.867000,2358
2.868000,2111
2.869000,2015
2.870000,2025
2.871000,1701
2.872000,1690
2.873000,1867
2.874000,1837
2.875000,1955
2.876000,1949
2.877000,1950
2.878000,1912
2.879000,2195
2.880000,2247
2.881000,2204
2.882000,1933
2.883000,1817
2.884000,1861
2.885000,2019
2.886000,1926
2.887000,1722
2.888000,1813
2.889000,1900
2.890000,2078
2.891000,2212
2.892000,1971
2.893000,2068
2.894000,1763
2.895000,1447
2.896000,1623
2.897000,1843
2.898000,1883
2.899000,2028
2.900000,2125
2.901000,2059
2.902000,2183
2.903000,2373
2.904000,2228
2.905000,1919
2.906000,1741
2.907000,1619
2.908000,1661
2.909000,1787
2.910000,1797
2.911000,1685
2.912000,1853
2.913000,2136
2.914000,2095
2.915000,2015
2.916000,1965
2.917000,1810
2.918000,1611
2.919000,1485
2.920000,1580
2.921000,1844
2.922000,2077
2.923000,2132
2.924000,2142
2.925000,2147
2.926000,2295
2.927000,2315
2.928000,2135
2.929000,1853
2.930000,1683
2.931000,1597
2.932000,1763
2.933000,1871
2.934000,1879
2.935000,1917
2.936000,2041
2.937000,1981
2.938000,1971
2.939000,1853
2.940000,1890
2.941000,1767
2.942000,1607
2.943000,1867
2.944000,2132
2.945000,2120
2.946000,2217
2.947000,2131
2.948000,2075
2.949000,2131
2.950000,2223
2.951000,1965
2.952000,1774
2.953000,1737
2.954000,1709
2.955000,1843
2.956000,2091
2.957000,1997
2.958000,1957
2.959000,2099
2.960000,1783
2.961000,1977
2.962000,1960
2.963000,1621
2.964000,1767
2.965000,1990
2.966000,2058
2.967000,2013
2.968000,1975
2.969000,1942
2.970000,2018
2.971000,2117
2.972000,2119
2.973000,1831
2.974000,1831
2.975000,1912
2.976000,1851
2.977000,1941
2.978000,2073
2.979000,1821
2.980000,1963
2.981000,2153
2.982000,1965
2.983000,1950
2.984000,1780
2.985000,1708
2.986000,1753
2.987000,1791
2.988000,1934
2.989000,2184
2.990000,2169
2.991000,2143
2.992000,2260
2.993000,2223
2.994000,2125
2.995000,2055
2.996000,1829
2.997000,1671
2.998000,1737
2.999000,1787
3.000000,1889
3.001000,1896
3.002000,1931
3.003000,2015
3.004000,2029
3.005000,1912
3.006000,1767
3.007000,1813
3.008000,1711
3.009000,1503
3.010000,1677
3.011000,1963
3.012000,1959
3.013000,2159
3.014000,2295
3.015000,2119
3.016000,2136
3.017000,2259
3.018000,2019
3.019000,1809
3.020000,1749
3.021000,1651
3.022000,1681
3.023000,1879
3.024000,1972
3.025000,1901
3.026000,2214
3.027000,2040
3.028000,1957
3.029000,1951
3.030000,1951
3.031000,1817
3.032000,1787
3.033000,1765
3.034000,1779
3.035000,2021
3.036000,2249
3.037000,2159
3.038000,2180
3.039000,2199
3.040000,2092
3.041000,2040
3.042000,2077
3.043000,1785
3.044000,1735
3.045000,1805
3.046000,1867
3.047000,1895
3.048000,2120
3.049000,2005
3.050000,2463
3.051000,1797
3.052000,1365
3.053000,2285
3.054000,2054
3.055000,1646
3.056000,2317
3.057000,1945
3.058000,1783
3.059000,2293
3.060000,2077
3.061000,1893
3.062000,2265
3.063000,1867
3.064000,2087
3.065000,1751
3.066000,1975
3.067000,1996
3.068000,1787
3.069000,1883
3.070000,2185
3.071000,1973
3.072000,1799
3.073000,1887
3.074000,1759
3.075000,1947
3.076000,1899
3.077000,2077
3.078000,2075
3.079000,2093
3.080000,2077
3.081000,2137
3.082000,2038
3.083000,1789
3.084000,1907
3.085000,1772
3.086000,1771
3.087000,1780
3.088000,1959
3.089000,1853
3.090000,2159
3.091000,2131
3.092000,2146
3.093000,2211
3.094000,1720
3.095000,1771
3.096000,1687
3.097000,1757
3.098000,1771
3.099000,1967
3.100000,1955
3.101000,2077
3.102000,2117
3.103000,2121
3.104000,2053
3.105000,2040
3.106000,1908
3.107000,1827
3.108000,1799
3.109000,1719
3.110000,1813
3.111000,1835
3.112000,2001
3.113000,1977
3.114000,2093
3.115000,2106
3.116000,2019
3.117000,1971
3.118000,1893
3.119000,2007
3.120000,1893
3.121000,1955
3.122000,1991
3.123000,1952
3.124000,2053
3.125000,2063
3.126000,2143
3.127000,2099
3.128000,2076
3.129000,1955
3.130000,2003
3.131000,1865
3.132000,1967
3.133000,1783
3.134000,1897
3.135000,1960
3.136000,2029
3.137000,1901
3.138000,1944
3.139000,2014
3.140000,2053
3.141000,1854
3.142000,2044
3.143000,1997
3.144000,1955
3.145000,1915
3.146000,2065
3.147000,1845
3.148000,1999
3.149000,1911
3.150000,1983
3.151000,1931
3.152000,2059
3.153000,2035
3.154000,2010
3.155000,2027
3.156000,2010
3.157000,1966
3.158000,1977
3.159000,2021
3.160000,1916
3.161000,1891
3.162000,1879
3.163000,1673
3.164000,1790
3.165000,1980
3.166000,2103
3.167000,2078
3.168000,2215
3.169000,1983
3.170000,2031
3.171000,2351
3.172000,2055
3.173000,1977
3.174000,1949
3.175000,1821
3.176000,1689
3.177000,1993
3.178000,1903
3.179000,1909
3.180000,1869
3.181000,2077
3.182000,2023
3.183000,1943
3.184000,1913
3.185000,1763
3.186000,1750
3.187000,1727
3.188000,1712
3.189000,1983
3.190000,2265
3.191000,2165
3.192000,2119
3.193000,2185
3.194000,2055
3.195000,2065
3.196000,2079
3.197000,1802
3.198000,1630
3.199000,1715
3.200000,1849
3.201000,1903
3.202000,2023
3.203000,2093
3.204000,2009
3.205000,2207
3.206000,1819
3.207000,1853
3.208000,1869
3.209000,1735
3.210000,1659
3.211000,1853
3.212000,2065
3.213000,2101
